baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.23008082590930573,0.9538662191964322,0.0003,0.6105166698929598,0.10415622279925628,0.4934895833333333,0.11067964294614056,0.31935781183303374,0.5151823349519656,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,FiQA2018
0.3046221198621914,1.0,0.0003,0.6015175338573343,0.11835757665143853,0.4869791666666667,0.12399157130275246,0.3036045873406355,0.5116237145846679,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,HotpotQA
0.45225535564332486,1.0,0.0003,0.5873063288899324,0.10338581214167702,0.5104166666666666,0.11371956319647528,0.27781382391211507,0.5237989295260491,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,MSMARCO
-0.0009694757605023287,0.7421243592446263,0.0003,0.6100866883188616,0.09754801094493401,0.47265625,0.13065690365409677,0.33864916195961775,0.5725420238370786,0.10565792016467396,0.011167785342252844,0.013020833333333334,1.9826159970608825,0.10450419699155665,0.9943986978724483,muon,,verified-v3-muon-3e-4,2345,NFCorpus
0.43743018440482945,1.0,0.0003,0.5098152510400712,0.11593314664814773,0.5130208333333334,0.11683621539651354,0.2961469870497028,0.5019398359398187,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,NQ
0.4952177961539795,1.0,0.0003,0.5273959736076599,0.09443550015296064,0.48046875,0.10505306744543078,0.3005422793743127,0.5266119693481517,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,QuoraRetrieval
0.10446593214856648,0.86024524972907,0.0003,0.5907651633511554,0.11215275142949799,0.4921875,0.12015913179476698,0.30007921724718933,0.5172319647496032,0.005552977274940434,0.023066890401783904,0.0013020833333333333,0.026814917610704515,0.01822916666666667,0.5375690793724062,muon,,verified-v3-muon-3e-4,2345,SCIDOCS
0.2688120034334989,1.0,0.0003,0.5588696102888121,0.107252116386343,0.44921875,0.13348565526338088,0.30961889608340143,0.5544857142634185,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,SciFact
0.0821339362105159,0.9110827739955403,0.0003,0.568009436009104,0.10057664867645597,0.4908854166666667,0.11289528686379388,0.2894069783249975,0.5288530624790612,0.009114583333333334,0.0,0.0,0.16146823281248734,0.009114583333333334,1.0,muon,,verified-v3-muon-3e-4,2345,TRECCOVID
0.3212147319458128,1.0,0.0003,0.58566013618496,0.1027650254405519,0.4557291666666667,0.1235785375997977,0.32507912983499077,0.5459776984148992,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,2345,Touche2020
0.2541433910186076,1.0,0.0003,0.5612684521030801,0.09365687226990278,0.46875,0.10079368686941398,0.33326541697314016,0.5183512318789424,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,ArguAna
0.010247816718033998,0.7418258453960714,0.0003,0.6140691761206017,0.10117900973399932,0.4765625,0.11059060051801513,0.32997400846703673,0.5222212969387242,0.24542185857797796,0.03319506707348592,0.010416666666666666,1.3355799877507737,0.2379295960489508,0.9757483401260932,muon,,verified-v3-muon-3e-4,3126,ClimateFEVER
0.3000968272148584,1.0,0.0003,0.6190136800541347,0.11815026933049513,0.5013020833333334,0.12281328765166041,0.29181810083252885,0.5096757750000981,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,DBPedia
0.43980155486176337,1.0,0.0003,0.5634295567683987,0.10556641668130372,0.4609375,0.12038776617245538,0.33410588155201665,0.5327972452290123,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,FEVER
0.23390380780344225,0.9538662191964322,0.0003,0.6077889554354589,0.09797676693648014,0.48046875,0.11451571693467893,0.32744797920378327,0.5389165529455312,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,FiQA2018
0.30646145201080793,1.0,0.0003,0.593480734230117,0.12029518533865324,0.49609375,0.1231524364272163,0.2986199171897926,0.505868307662728,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,HotpotQA
0.45831203332381276,1.0,0.0003,0.5672728733924834,0.09582241606303352,0.4830729166666667,0.11985314523362103,0.28990743956057125,0.5557103665944192,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,MSMARCO
0.0005757063624883211,0.6959905784410585,0.0003,0.6171731391547179,0.094515125885197,0.4505208333333333,0.13285843478256898,0.3495624756659483,0.5843178705227705,0.10020408362190943,1.5841240499255353,0.109375,0.07216554799108048,0.007261332250505264,0.04357060992344261,muon,,verified-v3-muon-3e-4,3126,NFCorpus
0.44335248355473567,1.0,0.0003,0.48468987398045815,0.11143778356506637,0.5052083333333334,0.11664353072437533,0.29105557042566116,0.5114120421822517,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,NQ
0.4984438829707587,1.0,0.0003,0.5356601385111854,0.09995257665766012,0.49609375,0.10120303512579072,0.28980984573163715,0.5031081868833884,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,QuoraRetrieval
0.10498476935561303,0.8629842341564983,0.0003,0.5930342744738905,0.11471309320024597,0.5026041666666666,0.1151863319489626,0.2943301725604894,0.5010292299522052,0.20261623709450918,0.023066890401783904,0.0013020833333333333,0.5341019633485018,0.25390625000000006,0.9585998207787075,muon,,verified-v3-muon-3e-4,3126,SCIDOCS
0.26702370345134185,1.0,0.0003,0.5535276326166508,0.1171657994161095,0.5,0.11952883396345118,0.28423397578733245,0.5049917366388962,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,SciFact
0.08360158583850956,0.9110827739955403,0.0003,0.5796119520157589,0.10236739931239686,0.5104166666666666,0.10567620820336206,0.291235440219924,0.5079522003354864,0.01432291666666667,0.25373579441962296,0.014322916666666666,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,TRECCOVID
0.32156289286229844,1.0,0.0003,0.5929631378497486,0.10247894116287298,0.4700520833333333,0.12322593182305813,0.3173278010233998,0.5459604402548243,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3126,Touche2020
0.2564703859348947,1.0,0.0003,0.5507989508974318,0.09699615968427687,0.4791666666666667,0.09764431061173735,0.3230405385993105,0.501664995276868,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,ArguAna
0.008012114482752963,0.7403962295351534,0.0003,0.6082169083470225,0.10482396345463708,0.4856770833333333,0.10526972965878001,0.3187410988886048,0.501060874787665,0.109777343574234,1.0798455265279543,0.25,0.2888734820921072,0.04672850754986379,0.21105389804102204,muon,,verified-v3-muon-3e-4,3907,ClimateFEVER
0.3049518177957016,1.0,0.0003,0.6116918843781614,0.11751625639969393,0.5013020833333334,0.11837066145251818,0.29192944330716075,0.5018110479813882,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,DBPedia
0.44276427018938297,1.0,0.0003,0.5738873951832385,0.10560162779871839,0.4427083333333333,0.12337413110933987,0.34642400133769596,0.5388087005265866,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,FEVER
0.23531020984666273,0.9538662191964322,0.0003,0.6173010848974764,0.10243599375691978,0.4947916666666667,0.11464671214071716,0.32289829517609425,0.5281245766061973,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,FiQA2018
0.3068541195664005,1.0,0.0003,0.5874761042992073,0.11734767699727305,0.4830729166666667,0.12855746120574837,0.3028239311020934,0.5227929035773552,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,HotpotQA
0.4565865074351756,1.0,0.0003,0.5744322842528709,0.0816485676730697,0.4283854166666667,0.13550486586696533,0.32272970687668556,0.6240051730150666,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,MSMARCO
-0.0011963713722510606,0.6959905784410585,0.0003,0.619115964767442,0.10656387451544458,0.4856770833333333,0.12165735230445197,0.32939395847430647,0.5330676466850268,0.13069024012976763,2.275073380319751,0.14192708333333334,0.018281570454339657,0.003162734235313639,0.007971539882288593,muon,,verified-v3-muon-3e-4,3907,NFCorpus
0.4475682576649399,1.0,0.0003,0.5175404842686615,0.11213292311472409,0.484375,0.1157629155307164,0.29685530667696114,0.5079641480896889,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,NQ
0.5001440776447599,1.0,0.0003,0.5327936444871805,0.10040506289047703,0.4986979166666667,0.1009233135820046,0.28963476774110675,0.501287078107438,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,QuoraRetrieval
0.10478234916865639,0.86024524972907,0.0003,0.5933427378416269,0.11114102547237603,0.48828125,0.1192149442923965,0.2995890002023329,0.5175248742810207,0.028645833333333343,0.046562735266279645,0.022135416666666668,0.013694922137141071,0.006510416666666667,0.22727272727272727,muon,,verified-v3-muon-3e-4,3907,SCIDOCS
0.26854278080954275,1.0,0.0003,0.5508785908818729,0.1113792678984308,0.4830729166666667,0.12490702748417787,0.29482029944901017,0.5286257812029305,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,SciFact
0.08410060894521451,0.9110827739955403,0.0003,0.5730115406424895,0.09840964794975585,0.47265625,0.12289435309211533,0.3092040932765871,0.5553191651011473,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,TRECCOVID
0.3221104983791515,1.0,0.0003,0.59172105345896,0.0998160715101423,0.4700520833333333,0.12074332399293686,0.31568319559227315,0.5474413081226059,0.0,0.0,0.0,0.0,0.0,0.0,muon,,verified-v3-muon-3e-4,3907,Touche2020
0.24141285787033956,1.0,0.001,0.5545268333955978,0.08434366669232955,0.4544270833333333,0.09930632099507702,0.3321782970448194,0.5407368780449243,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,ArguAna
-0.003206250147659368,0.7350723516587734,0.001,0.5599969151860567,0.10408999832455265,0.4908854166666667,0.10434834327788148,0.30521881810918877,0.5006197155267661,0.1627002657822701,0.10999865487024627,0.07291666666666667,0.19667070893709948,0.0951673257605538,0.641311888789292,normuon,,verified-v3-normuon-1e-3,782,ClimateFEVER
0.2801104520897908,1.0,0.001,0.5869209840589097,0.1111785797499757,0.5,0.12532327124672504,0.2926375235033903,0.5299039763053413,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,DBPedia
0.39782888246985326,1.0,0.001,0.5953446749100497,0.09525358381623658,0.4348958333333333,0.12259819006659155,0.347490718051676,0.5627596593844177,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,FEVER
0.22368973435318884,0.9538662191964322,0.001,0.5713407218412843,0.11242289558807236,0.4856770833333333,0.11276924452530085,0.294629111777098,0.5007690076062471,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,FiQA2018
0.2796059100983149,1.0,0.001,0.56944887300304,0.09294733503695643,0.4752604166666667,0.13346755601781807,0.3075701240687814,0.5894822350069258,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,HotpotQA
0.4238485867198246,1.0,0.001,0.54203056481954,0.109032257460954,0.5065104166666666,0.10918368046982374,0.2715143295444167,0.5003469568041308,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,MSMARCO
-0.010697937952337125,0.7131222397912148,0.001,0.6058957572807568,0.09933746244019238,0.4674479166666667,0.11831527018006466,0.33167709747278074,0.5435965299204013,0.3411252233570732,0.019029274375546197,0.013020833333333334,6.086586384326468,0.3391279195068358,0.9968833160422691,normuon,,verified-v3-normuon-1e-3,782,NFCorpus
0.4169741387612141,1.0,0.001,0.49593839089953523,0.10402468246866284,0.4817708333333333,0.11966893031338302,0.2898179114042557,0.5349680253498409,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,NQ
0.4889945734642665,1.0,0.001,0.5692085695513075,0.09641577545655775,0.46875,0.11188333729319151,0.32977623263212125,0.5371282470492722,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,QuoraRetrieval
0.09189888630595916,0.8575062653016419,0.001,0.6041567460717726,0.11071430889285627,0.48828125,0.11104646690411757,0.305305593311336,0.5007489106449677,0.038837585924287855,0.002738984427428214,0.0013020833333333333,0.0555451864793165,0.03776041666666668,0.9530063757480464,normuon,,verified-v3-normuon-1e-3,782,SCIDOCS
0.25160213598881037,0.9769331095982161,0.001,0.5643011542092315,0.11316714568041708,0.5,0.11324902446229579,0.2900343503963289,0.5001808147841806,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,SciFact
0.0888331917064158,0.9110827739955403,0.001,0.5581080105069062,0.10182835511892631,0.4934895833333333,0.10320176255541286,0.2839519813964714,0.5033492821739195,0.09326266160463567,0.2998695752231908,0.016927083333333332,1.3475451912945469,0.07633575172402514,0.8179756662877028,normuon,,verified-v3-normuon-1e-3,782,TRECCOVID
0.3112805288295946,1.0,0.001,0.5942694433065473,0.10789953839435959,0.47265625,0.1123647888423566,0.32447316703018775,0.5101361180541919,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,782,Touche2020
0.2485877710217283,1.0,0.001,0.5798395650372088,0.09264971473154782,0.4817708333333333,0.10012177705176101,0.32691576195447863,0.5193806206796708,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,ArguAna
0.00817611263741244,0.775309402464522,0.001,0.5403817511567462,0.10647790770015524,0.4739583333333333,0.1088720026853306,0.30927888136272147,0.5055586161630851,0.07423341866216744,0.0,0.0,0.3364661301109585,0.07423341866216744,1.0,normuon,,verified-v3-normuon-1e-3,1563,ClimateFEVER
0.29290381395017273,1.0,0.001,0.5833303226485271,0.12147065916727325,0.4934895833333333,0.1220035337423685,0.27766021370125943,0.5010943142858943,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,DBPedia
0.4061130600305578,1.0,0.001,0.5844798078772765,0.10572966172106342,0.4778645833333333,0.11051571067444965,0.3127982380826722,0.5110662459509944,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,FEVER
0.21616391098569102,0.9538662191964322,0.001,0.6023493023481498,0.10500103705494086,0.4817708333333333,0.10924797011316499,0.31657760816529107,0.5099112082579964,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,FiQA2018
0.28770955572527657,1.0,0.001,0.5910551582184552,0.11180701158986261,0.5,0.11183978212876142,0.29380149655367666,0.5000732640480865,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,HotpotQA
0.4424702292409871,1.0,0.001,0.5748170989125937,0.09930246578375379,0.4921875,0.1199378304382002,0.2913052645425905,0.5470610672628256,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,MSMARCO
-0.01209801016591357,0.675797071483191,0.001,0.6068710819943741,0.10467509981272966,0.46875,0.11917277841747773,0.31910793334094295,0.5323828814446891,0.13375862086332316,0.343107806620333,0.3125,0.06101782421281114,0.004409916019771682,0.15098726622960534,normuon,,verified-v3-normuon-1e-3,1563,NFCorpus
0.4258261214264344,1.0,0.001,0.4828936350576698,0.1191259128505043,0.4895833333333333,0.11924349239659857,0.28247673516501076,0.5002466330483402,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,NQ
0.482594957136162,1.0,0.001,0.5153509082973233,0.10200442757616729,0.484375,0.10307116512981424,0.28606701097408205,0.5026008398648794,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,QuoraRetrieval
0.0896852559137743,0.8555909140437343,0.001,0.5974692594125502,0.11371082054534912,0.5,0.11469321303710292,0.2990326095975848,0.5021505585438778,0.0025295494369459294,0.023066890401783904,0.0013020833333333333,0.009549165959487148,0.007654065132840506,0.29277500178795424,normuon,,verified-v3-normuon-1e-3,1563,SCIDOCS
0.25682918932662696,1.0,0.001,0.5882781334029926,0.11686720479029587,0.5013020833333334,0.1180394555272703,0.30074301254840563,0.5024951415498176,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,SciFact
0.07549658579916808,0.8798327739955403,0.001,0.569125696956354,0.09814468474587665,0.5130208333333334,0.09893389620509946,0.2852693933340423,0.5020022760855456,0.015625,0.0,0.0,0.27680268482140685,0.015625,1.0,normuon,,verified-v3-normuon-1e-3,1563,TRECCOVID
0.3258893302971384,1.0,0.001,0.580170435715475,0.10791081757477142,0.5,0.11067543739277641,0.30130688460285326,0.5063238647334332,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,1563,Touche2020
0.2527518718968147,1.0,0.001,0.5722698073770272,0.0947571472086299,0.4778645833333333,0.09482957609100519,0.3074993247104644,0.5001910178126261,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,ArguAna
0.007095626709685457,0.769547071483191,0.001,0.581230340011411,0.10488465065826347,0.4934895833333333,0.10599021832591812,0.3167579001532774,0.502621383176147,0.1386347248045358,0.3923649171824124,0.13541666666666666,0.07716004643758484,0.02190326070345647,0.16433640895829582,normuon,,verified-v3-normuon-1e-3,2345,ClimateFEVER
0.29395206222144293,1.0,0.001,0.5811760759790657,0.11753270902394039,0.4973958333333333,0.11803209220800359,0.276513388354811,0.5010599698712446,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,DBPedia
0.4252107833709343,1.0,0.001,0.600224074806689,0.10472144328409949,0.4895833333333333,0.11909141208989901,0.3285062788743883,0.5321026439294266,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,FEVER
0.22725556881112294,0.9769331095982161,0.001,0.5701012099661623,0.09782345174618501,0.4895833333333333,0.10312680769523357,0.29524683147852476,0.5131956932123161,0.023437499999999997,0.0,0.0,0.41520402723211025,0.023437499999999997,1.0,normuon,,verified-v3-normuon-1e-3,2345,FiQA2018
0.29207553117823826,1.0,0.001,0.5964402779415443,0.11101692647666143,0.5026041666666666,0.11264286377275207,0.2910281249876251,0.5036348449005462,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,HotpotQA
0.4622580523732248,1.0,0.001,0.589307987487202,0.09996382751297807,0.5078125,0.11211068002957512,0.2875103365961335,0.5286381721625825,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,MSMARCO
-0.008367952736547984,0.6963034157677512,0.001,0.6105979966861684,0.10100092678993362,0.46484375,0.1251645499393869,0.3244195776650747,0.5534202290705331,0.11269339854420132,0.6160020243642464,0.06640625,1.3183415268145628,0.07495523890425482,0.6815446646027029,normuon,,verified-v3-normuon-1e-3,2345,NFCorpus
0.4332659914526348,1.0,0.001,0.5076635791613627,0.10769093234533253,0.46484375,0.12435894340885988,0.29529763673398507,0.5359147166301084,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,NQ
0.5009742051131776,1.0,0.001,0.5402882581450543,0.0881965470915353,0.4635416666666667,0.11201629453931909,0.30702818233070484,0.5594860630660791,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,QuoraRetrieval
0.09828925721523135,0.8799671730120284,0.001,0.5949797889978742,0.10891415065866321,0.4778645833333333,0.12147139621233746,0.3061415031002582,0.5272526764899567,0.010416666666666666,0.0,0.0,0.008934228273802275,0.010416666666666666,1.0,normuon,,verified-v3-normuon-1e-3,2345,SCIDOCS
0.2651568127491837,1.0,0.001,0.5812740842824696,0.09992608270131963,0.46484375,0.12075355549421887,0.31460187579906446,0.5471893849455303,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,SciFact
0.07448352229913466,0.8798327739955403,0.001,0.5548281624830522,0.10003367240369676,0.5052083333333334,0.1087447421901293,0.27565315532945217,0.5208619981222191,0.06770833333333333,0.425521699107237,0.06770833333333333,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,TRECCOVID
0.3393741171123547,1.0,0.001,0.5663048056735344,0.10567886698439119,0.5104166666666666,0.10620045907907763,0.2909851544108297,0.5012308706667544,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,2345,Touche2020
0.25526319420326676,1.0,0.001,0.5643944070137583,0.09309491098231312,0.48046875,0.0965068818873745,0.31818240485018023,0.5089977284851056,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3126,ArguAna
0.004715915608615033,0.7682377029166809,0.001,0.5606935840259757,0.10996848623407224,0.47265625,0.11493267910241578,0.31966894757910014,0.5110363876081218,0.27217408293355505,0.2374456761871074,0.041666666666666664,0.5271797409914922,0.3591253037677089,0.6894614397422714,normuon,,verified-v3-normuon-1e-3,3126,ClimateFEVER
0.2885608567267146,1.0,0.001,0.5913972160036837,0.1136921203410435,0.4869791666666667,0.1267261207101488,0.2899412885506141,0.5271069289753475,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3126,DBPedia
0.4349414568125193,1.0,0.001,0.5627772517956924,0.11589386992894624,0.4778645833333333,0.1168345122503224,0.3288200985548027,0.5020209016033369,0.0,0.0,0.0,0.0,0.0,0.0,normuon,,verified-v3-normuon-1e-3,3126,FEVER
